iter	Logloss
191	0.22031129
192	0.2199631276
193	0.2195083416
194	0.2192134508
195	0.2187708551
196	0.218143766
197	0.2176132879
198	0.217138705
199	0.2169065557
200	0.2165067503
201	0.2159600275
202	0.2154081846
203	0.2149531485
204	0.2145928055
205	0.2142736323
206	0.2133886496
207	0.213105046
208	0.2125343373
209	0.2122053965
210	0.2118093273
211	0.2109746508
212	0.210748735
213	0.2103386761
214	0.2100392799
215	0.2094680657
216	0.2090816911
217	0.2086936868
218	0.208146845
219	0.2077747715
220	0.2074073536
221	0.2070438572
222	0.2065359393
223	0.2061522585
224	0.2057656476
225	0.2053469649
226	0.2050465334
227	0.2047629957
228	0.2044933661
229	0.2042221606
230	0.203949725
231	0.2035512507
232	0.2031959478
233	0.2027709645
234	0.2023689905
235	0.2021238548
236	0.2018915021
237	0.2016172774
238	0.2013916973
239	0.2010910671
240	0.2008102446
241	0.2002563017
242	0.1999133011
243	0.1994641555
244	0.1990981218
245	0.1987290289
246	0.1982413408
247	0.1977701237
248	0.1974939276
249	0.1972740406
250	0.1966574802
251	0.195980863
252	0.1957831854
253	0.1955513674
254	0.195134455
255	0.194726764
256	0.1944873656
257	0.194152405
258	0.1938591527
259	0.1934620596
260	0.1932225904
261	0.192872972
262	0.1922765148
263	0.1919377059
264	0.1916077498
265	0.1912885096
266	0.1909287434
267	0.190722478
268	0.1903827025
269	0.1901605971
270	0.1899172118
271	0.1897531297
272	0.1891494738
273	0.1889390451
274	0.1885205174
275	0.1882048325
276	0.1878669097
277	0.1875073179
278	0.1872128632
279	0.1869919553
280	0.1864092355
281	0.185966804
282	0.1855996423
283	0.1853965112
284	0.1849216238
285	0.184614986
286	0.1845015395
287	0.1841370008
288	0.1839500341
289	0.1837579404
290	0.1832938416
291	0.1829662957
292	0.1827173084
293	0.1823662243
294	0.1821461609
295	0.181649748
296	0.1814222933
297	0.1810505989
298	0.1809088168
299	0.1806634902
300	0.1801968185
301	0.1800038538
302	0.1796864862
303	0.1793868018
304	0.1789838965
305	0.1786724387
306	0.1783360762
307	0.1779639623
308	0.1776424042
309	0.1774397757
310	0.1772058795
311	0.1768725957
312	0.1766011979
313	0.1762885688
314	0.1759995068
315	0.1755066035
316	0.1752228131
317	0.1751293614
318	0.17485703
319	0.1745449287
320	0.1742448437
321	0.1739198517
322	0.1738331293
323	0.1735965195
324	0.1733720673
325	0.1730667378
326	0.1726921605
327	0.1724482571
328	0.172203748
329	0.172026097
330	0.1716653133
331	0.1712646794
332	0.1709971923
333	0.1708150256
334	0.1704459907
335	0.1701110657
336	0.1697295495
337	0.1695462528
338	0.1691204226
339	0.168776076
340	0.1685685539
341	0.1681817032
342	0.1679847432
343	0.1677635871
344	0.1675028877
345	0.1672289334
346	0.1668508516
347	0.1666866634
348	0.1666091091
349	0.1662867508
350	0.1660929657
351	0.1656695313
352	0.1653534448
353	0.1649246685
354	0.1647239734
355	0.1645405001
356	0.1641619391
357	0.163892769
358	0.163609563
359	0.1634119039
360	0.1629692415
361	0.1627909438
362	0.1627219168
363	0.1626025725
364	0.1623168785
365	0.162091556
366	0.161768325
367	0.1615263971
368	0.1610837412
369	0.1608538647
370	0.1604978237
371	0.1601369477
372	0.1598373267
373	0.1595917565
374	0.1592293624
375	0.1590094563
376	0.1585371466
377	0.1583951334
378	0.1580625672
379	0.1578438302
380	0.1574483032
381	0.157288278
382	0.1570764182
383	0.1567971231
384	0.1564762873
385	0.1562779642
386	0.1557134217
387	0.1555738664
388	0.155463712
389	0.1553430777
390	0.1551215596
391	0.1549368018
392	0.1547476502
393	0.1546020943
394	0.154320348
395	0.154142227
396	0.1540564916
397	0.1537533036
398	0.153401175
399	0.1530589075
400	0.1528448361
401	0.1527073049
402	0.1524645574
403	0.1521042645
404	0.1519011116
405	0.1517029674
406	0.1512856986
407	0.1510885461
408	0.1508829671
409	0.1507813215
410	0.1505800165
411	0.1503619358
412	0.1500494559
413	0.1498912339
414	0.1496396818
415	0.1494536865
416	0.1491666773
417	0.1488337774
418	0.148555014
419	0.148166539
420	0.1479597287
421	0.1475539275
422	0.1472240114
423	0.1470998994
424	0.1467439757
425	0.1464261165
426	0.146241194
427	0.145940801
428	0.1456565193
429	0.1453795957
430	0.1451466603
431	0.1448149723
432	0.1445294196
433	0.1443841692
434	0.1441662418
435	0.1440896729
436	0.1439926532
437	0.1437578145
438	0.1436672534
439	0.1435181199
440	0.1432703159
441	0.1430011449
442	0.1425084782
443	0.1423968666
444	0.1421694026
445	0.1419689712
446	0.1415310139
447	0.1414442447
448	0.1411627463
449	0.1408758137
450	0.1406507127
451	0.1405130777
452	0.140386331
453	0.1402921152
454	0.1400316537
455	0.1397805767
456	0.1395805884
457	0.1393376947
458	0.1392388146
459	0.1391346823
460	0.1389764282
461	0.1387512814
462	0.1385195058
463	0.1382282385
464	0.1381166367
465	0.1379341841
466	0.1377069516
467	0.1374618649
468	0.1373166273
469	0.137112575
470	0.1369982313
471	0.1369421766
472	0.1368557897
473	0.1367708585
474	0.1365813685
475	0.1364433872
476	0.136259958
477	0.1360457683
478	0.1359014277
479	0.1357454707
480	0.1356447446
481	0.1352905655
482	0.1350637268
483	0.1348730392
484	0.1345335298
485	0.1344740306
